iter	Passed	Remaining
0	14	14805
1	29	14932
2	44	14833
3	60	14947
4	75	15016
5	91	15150
6	108	15344
7	126	15707
8	143	15851
9	160	15919
10	178	16093
11	198	16382
12	218	16615
13	239	16871
14	261	17145
15	283	17461
16	302	17487
17	322	17572
18	337	17442
19	360	17652
20	379	17683
21	397	17677
22	415	17642
23	436	17758
24	461	18017
25	482	18074
26	501	18087
27	527	18318
28	548	18351
29	567	18350
30	586	18345
31	606	18347
32	623	18256
33	638	18141
34	654	18054
35	670	17965
36	686	17855
37	701	17758
38	717	17677
39	732	17574
40	747	17482
41	762	17392
42	779	17352
43	796	17313
44	813	17272
45	834	17304
46	857	17381
47	879	17442
48	902	17511
49	925	17577
50	944	17573
51	967	17630
52	985	17616
53	1003	17581
54	1021	17547
55	1037	17492
56	1053	17434
57	1071	17402
58	1091	17401
59	1110	17390
60	1127	17361
61	1145	17332
62	1162	17290
63	1182	17287
64	1201	17277
65	1220	17270
66	1238	17250
67	1258	17249
68	1279	17264
69	1297	17231
70	1318	17256
71	1338	17247
72	1355	17219
73	1377	17240
74	1397	17232
75	1419	17257
76	1436	17224
77	1457	17224
78	1475	17205
79	1494	17184
80	1510	17139
81	1527	17103
82	1544	17059
83	1560	17012
84	1575	16964
85	1594	16944
86	1612	16926
87	1629	16891
88	1645	16842
89	1660	16785
90	1675	16740
91	1690	16685
92	1705	16637
93	1720	16585
94	1736	16544
95	1753	16510
96	1770	16484
97	1777	16358
98	1796	16347
99	1816	16344
100	1833	16322
101	1851	16302
102	1871	16301
103	1889	16275
104	1909	16272
105	1926	16247
106	1944	16231
107	1962	16207
108	1981	16200
109	1998	16173
110	2015	16142
111	2034	16134
112	2054	16127
113	2070	16089
114	2089	16080
115	2105	16044
116	2123	16026
117	2141	16005
118	2159	15984
119	2179	15979
120	2199	15978
121	2217	15956
122	2233	15925
123	2249	15892
124	2266	15864
125	2284	15849
126	2302	15824
127	2318	15796
128	2335	15768
129	2351	15737
130	2368	15708
131	2382	15669
132	2397	15629
133	2412	15590
134	2427	15551
135	2442	15517
136	2458	15486
137	2476	15469
138	2493	15445
139	2511	15429
140	2528	15405
141	2546	15384
142	2562	15356
143	2577	15324
144	2595	15303
145	2612	15279
146	2629	15259
147	2647	15241
148	2666	15231
149	2685	15220
150	2704	15208
151	2724	15202
152	2744	15195
153	2763	15181
154	2783	15176
155	2801	15157
156	2819	15140
157	2840	15138
158	2858	15121
159	2878	15110
160	2898	15102
161	2919	15102
162	2941	15105
163	2964	15112
164	2985	15108
165	3005	15101
166	3022	15075
167	3039	15052
168	3056	15029
169	3075	15018
170	3093	14998
171	3110	14975
172	3127	14951
173	3146	14935
174	3163	14913
175	3181	14894
176	3197	14866
177	3212	14836
178	3230	14816
179	3247	14793
180	3263	14767
181	3281	14749
182	3298	14726
183	3315	14704
184	3335	14693
185	3353	14674
186	3369	14649
187	3386	14627
188	3402	14598
189	3416	14563
190	3430	14529
191	3444	14494
192	3458	14459
193	3473	14430
194	3488	14399
195	3502	14368
196	3517	14337
197	3533	14313
198	3553	14301
199	3571	14284
200	3589	14270
201	3608	14254
202	3623	14227
203	3638	14199
204	3657	14184
205	3675	14166
206	3691	14141
207	3707	14116
208	3720	14080
209	3734	14048
210	3749	14020
211	3763	13989
212	3777	13956
213	3790	13923
214	3803	13887
215	3817	13856
216	3831	13826
217	3846	13798
218	3861	13770
219	3875	13741
220	3889	13711
221	3904	13683
222	3918	13653
223	3932	13621
224	3945	13589
225	3961	13567
226	3977	13543
227	3993	13521
228	4007	13491
229	4022	13465
230	4038	13443
231	4052	13414
232	4066	13385
233	4081	13361
234	4098	13340
235	4114	13318
236	4130	13298
237	4145	13271
238	4161	13250
239	4177	13227
240	4192	13202
241	4206	13176
242	4221	13150
243	4236	13127
244	4253	13106
245	4268	13083
246	4284	13062
247	4301	13042
248	4318	13023
249	4334	13002
250	4351	12983
251	4370	12973
252	4389	12961
253	4406	12941
254	4421	12916
255	4437	12897
256	4452	12872
257	4467	12847
258	4482	12823
259	4497	12801
260	4511	12774
261	4526	12751
262	4542	12729
263	4557	12705
264	4572	12681
265	4586	12656
266	4601	12632
267	4617	12612
268	4633	12590
269	4649	12571
270	4664	12547
271	4679	12524
272	4696	12507
273	4714	12491
274	4729	12468
275	4743	12442
276	4760	12424
277	4774	12400
278	4789	12377
279	4804	12354
280	4819	12330
281	4833	12307
282	4852	12294
283	4872	12284
284	4891	12271
285	4907	12251
286	4923	12231
287	4937	12206
288	4952	12183
289	4967	12160
290	4981	12138
291	4987	12091
292	5002	12070
293	5017	12049
294	5031	12025
295	5046	12002
296	5060	11978
297	5075	11956
298	5091	11937
299	5106	11915
300	5121	11893
301	5137	11873
302	5153	11854
303	5168	11833
304	5183	11812
305	5198	11790
306	5214	11769
307	5230	11751
308	5248	11735
309	5263	11715
310	5278	11695
311	5293	11673
312	5309	11653
313	5324	11631
314	5340	11613
315	5356	11594
