iter	Logloss
0	0.6927726387
1	0.6922559772
2	0.6916466371
3	0.6910609462
4	0.6903860773
5	0.6897374727
6	0.689082741
7	0.6885660511
8	0.6878754888
9	0.6871997167
10	0.6865252546
11	0.6860091381
12	0.6855975245
13	0.6851202745
14	0.6846349613
15	0.6839892234
16	0.6834793835
17	0.6831513442
18	0.6826884092
19	0.6822573664
20	0.6817620302
21	0.6812160661
22	0.6807927051
23	0.6803343029
24	0.679753781
25	0.6793328807
26	0.6790499176
27	0.6784776144
28	0.6779202429
29	0.6774714618
30	0.6768630659
31	0.6763056525
32	0.6757900658
33	0.6753110202
34	0.6748838335
35	0.6745316958
36	0.6740885635
37	0.6736808376
38	0.6730567104
39	0.6725673438
40	0.6721878373
41	0.6716246283
42	0.6711003608
43	0.6704937061
44	0.6701784117
45	0.6697905203
46	0.6694357668
47	0.668826878
48	0.6683018114
49	0.6679591336
50	0.6675041398
51	0.6669228517
52	0.6665456442
53	0.6662178136
54	0.665710437
55	0.6650387132
56	0.6645952819
57	0.6641980396
58	0.6638213147
59	0.6634353897
60	0.6630331602
61	0.6624113503
62	0.6618157639
63	0.6613570216
64	0.6609621457
65	0.6605710393
66	0.6600266924
67	0.6594643126
68	0.6591133967
69	0.6586049448
70	0.6582362769
71	0.657826827
72	0.6574522368
73	0.6570843859
74	0.6566680005
75	0.6562184421
76	0.6557560143
77	0.6553670022
78	0.6549893091
79	0.6545200937
80	0.6542595424
81	0.6538858095
82	0.653537007
83	0.6532215388
84	0.6527358289
85	0.6524610677
86	0.6520771426
87	0.6516336315
88	0.6512310619
89	0.6508335192
90	0.6505015234
91	0.6501044869
92	0.6497802466
93	0.649462435
94	0.6489792556
95	0.6485513985
96	0.6480541203
97	0.6476530169
98	0.6472762621
99	0.6468857648
100	0.64640432
101	0.6459264419
102	0.6455324215
103	0.6452154602
104	0.6449128118
105	0.6444362444
106	0.6439918324
107	0.6435012241
108	0.6430915624
109	0.6426982474
110	0.642308538
111	0.6420896383
112	0.6417842009
113	0.6415326144
114	0.6410189145
115	0.6408480186
116	0.6403180366
117	0.6397689351
118	0.6394140687
119	0.6390825294
120	0.6387819828
121	0.6382525344
122	0.6379030958
123	0.6375752932
124	0.6372095939
125	0.6368763089
126	0.6363380603
127	0.6360327665
128	0.6360321183
129	0.6355640677
130	0.6352869301
131	0.6350014858
132	0.6344170734
133	0.6340095759
134	0.633734039
135	0.6331747428
136	0.6328134816
137	0.6325321598
138	0.6320452358
139	0.6318212081
140	0.6315305539
141	0.6312012925
142	0.6309004715
143	0.6305363337
144	0.6300862479
145	0.6296024252
146	0.6293347814
147	0.6289099212
148	0.6286258068
149	0.6282064284
150	0.6278856038
151	0.627595083
152	0.6273262537
153	0.6269812845
154	0.6267122844
155	0.6262473127
156	0.6259797886
157	0.6255940927
158	0.6252124465
159	0.624723935
160	0.6244852716
161	0.6240998079
162	0.6238406043
163	0.623566877
164	0.6230629751
165	0.6228161585
166	0.6225382085
167	0.6222041929
168	0.621807044
169	0.621291367
170	0.6208927499
171	0.6205020948
172	0.6198601096
173	0.6195595153
174	0.6192210088
175	0.6188299248
176	0.6184281327
177	0.6179533508
178	0.6174507047
179	0.6169985512
180	0.6166110591
181	0.6162521259
182	0.6157158768
183	0.615515963
184	0.6154980485
185	0.6153037385
186	0.6148282293
187	0.6142826461
188	0.6140257814
189	0.6135458846
190	0.61317155
191	0.61268715
192	0.6123243696
193	0.611875738
194	0.6114424482
195	0.61113379
196	0.6106592634
197	0.6104120832
198	0.6101368921
199	0.6099519866
200	0.6096710199
201	0.6093350619
202	0.6090009648
203	0.6086400749
204	0.6084044642
205	0.6081633247
206	0.6078110242
207	0.6074943385
208	0.6072803442
209	0.6069940391
210	0.6066296161
211	0.6061817649
212	0.6059131289
213	0.6055770219
214	0.6051425719
215	0.6048524099
216	0.6045692401
217	0.6043070186
218	0.6041243792
219	0.603851312
220	0.6036178964
221	0.6032125778
222	0.6027591701
223	0.6025393328
224	0.6021864912
225	0.6018387649
226	0.6015323419
227	0.6012193665
228	0.600817728
229	0.6004761076
230	0.6001384396
231	0.5998891972
232	0.5996300238
233	0.5992432095
234	0.5987203052
235	0.598419108
236	0.5980606823
237	0.5978014665
238	0.5975498566
239	0.5972013737
240	0.5967848625
241	0.5963904646
242	0.5961430998
243	0.5959114487
244	0.595572968
245	0.5953100125
246	0.5948419198
247	0.5943657683
248	0.5941424922
249	0.5939261946
250	0.5936537382
251	0.5933455271
252	0.5930758357
253	0.5926452308
254	0.5922242985
255	0.5918130264
256	0.5914106592
257	0.5912213478
258	0.5908861893
259	0.59043314
260	0.590095179
261	0.5896946507
262	0.5893858615
263	0.58905782
264	0.5888448805
265	0.5885240966
266	0.5882853054
267	0.5877665386
268	0.5875557736
269	0.5871767899
270	0.5868840042
271	0.5866050223
272	0.5862422637
273	0.5858086596
274	0.5855045646
275	0.5851858149
276	0.5847102371
277	0.5843890949
278	0.5842119116
279	0.5840400147
280	0.5837342884
281	0.583442321
282	0.5831731567
283	0.5828430069
284	0.5826467001
285	0.5823495677
286	0.5819305745
287	0.5817151878
288	0.5812966416
289	0.580909098
290	0.5806610958
291	0.5803870195
292	0.5800721765
293	0.5798418993
294	0.5795538439
295	0.5792565434
296	0.5790049998
297	0.5787651964
298	0.5783713525
299	0.5779408361
300	0.5775931553
301	0.5772793827
302	0.5768225348
303	0.5765919457
304	0.5762034025
305	0.5758937038
306	0.5755669497
307	0.5750355935
308	0.5746901349
309	0.5741720057
310	0.5739716343
311	0.5736031165
312	0.5731820966
313	0.572822948
314	0.5725892448
315	0.5722342178
316	0.5719323681
317	0.5716779638
318	0.5713395779
319	0.5710443503
320	0.5707828759
321	0.5704099686
322	0.5702162759
323	0.5698759139
324	0.5695720465
325	0.5693557963
326	0.5691028392
327	0.5687998712
328	0.5685262601
329	0.5681412874
330	0.5678263801
331	0.5676095341
332	0.567313176
333	0.5668739495
334	0.5666676586
335	0.5663171637
336	0.5659657095
337	0.5658025689
338	0.5655173749
339	0.5651959384
340	0.5648286711
341	0.5644423905
342	0.5641970918
343	0.5638017586
344	0.5635575555
345	0.5633134695
346	0.5630452532
347	0.5628111417
348	0.5625594958
349	0.5623091782
350	0.561920583
351	0.5616746542
352	0.5613680478
353	0.5609481959
354	0.5606858798
355	0.5603742782
356	0.5600277012
357	0.5597575466
358	0.5594986974
359	0.5591919258
360	0.5588729622
361	0.5586758118
362	0.5583082604
363	0.5580344327
364	0.5578520287
365	0.557681912
366	0.5572667125
367	0.5569966222
368	0.5567708519
369	0.5566629543
370	0.5564102831
371	0.5561122966
372	0.555751939
373	0.5555167234
374	0.5552285047
375	0.5549203378
376	0.5546356609
377	0.5543838452
378	0.5540931758
379	0.5538983401
380	0.5535845042
381	0.5531830719
382	0.5528819512
383	0.5526225551
384	0.552392015
385	0.5519100569
386	0.5515966178
387	0.5513402251
388	0.5512019629
389	0.5509482194
390	0.5507858802
391	0.5506900415
392	0.5502863581
393	0.5498736675
394	0.5496558236
395	0.549498424
396	0.5492487723
397	0.5489623761
398	0.5488370479
399	0.5485631208
400	0.5483218092
401	0.5479846286
402	0.5476318254
403	0.5473275331
404	0.5469555585
405	0.5467521779
406	0.5464789619
407	0.5463257077
408	0.5460142686
409	0.5457614125
410	0.5455483792
411	0.5452993813
412	0.545103546
413	0.5449096852
414	0.5447131312
415	0.5444678752
416	0.5443571865
417	0.5440770367
418	0.5437252108
419	0.5435852783
420	0.543227593
421	0.5429145595
422	0.5426671678
423	0.5423896207
424	0.542150688
425	0.5419741588
426	0.541688232
427	0.5413362601
428	0.5409764666
429	0.5406860981
430	0.5405084205
431	0.540274903
432	0.5400398726
433	0.5398197013
434	0.5395910367
435	0.5393018673
436	0.5390102056
437	0.5388086501
438	0.538637263
439	0.5383500422
440	0.5381392133
441	0.5378793651
442	0.5375769038
443	0.5373161435
444	0.5370148874
445	0.536852485
446	0.5366312122
447	0.5364599904
448	0.5363071859
449	0.5359995754
450	0.5358532797
451	0.5356402714
452	0.5353522416
